"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.madewithnestle.ca/sites/default/files/styles/medium/public/nestle_pic_videothumbnail.jpg?itok=1hd7oRRq","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","5202","5202","5202","2.027","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.136","Wed, 14 Apr 2021 14:42:34 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/medium/public/nestle_pic_videothumbnail.jpg?itok=1hd7oRRq","2025-07-24 10:32:13"
"https://www.madewithnestle.ca/core/misc/ajax.js?v=10.5.1","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.799","Thu, 24 Jul 2025 03:32:04 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/core/misc/ajax.js?v=10.5.1","2025-07-24 10:32:13"
"https://www.madewithnestle.ca/core/misc/announce.js?v=10.5.1","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.806","Thu, 24 Jul 2025 03:32:04 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/core/misc/announce.js?v=10.5.1","2025-07-24 10:32:14"
"https://www.madewithnestle.ca/themes/custom/nestle-site-studio/libraries/zoomsl/zoomsl.js?szvxke","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.819","Thu, 24 Jul 2025 03:32:07 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/themes/custom/nestle-site-studio/libraries/zoomsl/zoomsl.js?szvxke","2025-07-24 10:32:14"
"https://www.madewithnestle.ca/rolo","text/html; charset=UTF-8","200","OK","Indexable","","New ROLO Peanut Butter: a hit of chocolate with delicious peanut","64","577","Unwrap ROLO smooth caramel-filled pieces for a delicious, chewy, and wonderfully creamy caramel treat. Sharing your last piece will be next to impossible.","154","980","rolo,confectionary,english","26","New ROLO Peanut Butter: a hit of chocolate with real and delicious peanut butter filling.","89","","0","New ROLO Peanut Butter: a hit of chocolate with real and delicious peanut butter filling.","89","","0","","","","https://www.madewithnestle.ca/rolo","","","","","","181742","22294","22294","8.688","","136","35","3.886","86.566","Easy","1.582","1","0","","315","152","0","100.000","135","78","0","18","15","0","","","","","8a229ee3e4b11a70a8cd5d6313b15114","0.900","Thu, 24 Jul 2025 10:45:31 GMT","","","","en","1.1","","","","","","https://www.madewithnestle.ca/rolo","2025-07-24 10:32:14"
"https://www.madewithnestle.ca/core/assets/vendor/jquery/jquery.min.js?v=3.7.1","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.786","Thu, 24 Jul 2025 03:32:04 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/core/assets/vendor/jquery/jquery.min.js?v=3.7.1","2025-07-24 10:32:14"
"https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-05/green-monster-smoothie.jpg?itok=1AJFbBGY","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","9920","9920","9920","3.866","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.940","Tue, 25 May 2021 15:39:29 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-05/green-monster-smoothie.jpg?itok=1AJFbBGY","2025-07-24 10:32:14"
"https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2023-04/nescafe-brand-image.png?itok=mVBLcn9l","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","37083","37083","37083","14.451","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.132","Tue, 18 Apr 2023 23:50:01 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2023-04/nescafe-brand-image.png?itok=mVBLcn9l","2025-07-24 10:32:15"
"https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-02/heroimg_0.jpg?itok=5MSHA3y3","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","7721","7721","7721","3.009","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.125","Wed, 31 Mar 2021 17:50:59 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-02/heroimg_0.jpg?itok=5MSHA3y3","2025-07-24 10:32:15"
"https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/jquery_ui_effect/effect.js?szvxke","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.132","Sat, 28 Sep 2024 16:56:23 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/jquery_ui_effect/effect.js?szvxke","2025-07-24 10:32:15"
"https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/modal/init.aria.modal.js?szvxke","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.150","Sat, 28 Sep 2024 16:56:23 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/modal/init.aria.modal.js?szvxke","2025-07-24 10:32:15"
"https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2023-04/Parlour%20image%20for%20Brand%20icon%20copy_2.png?itok=5QhjHCdT","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","45241","45241","45241","17.630","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.125","Fri, 28 Apr 2023 08:04:04 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2023-04/Parlour%20image%20for%20Brand%20icon%20copy_2.png?itok=5QhjHCdT","2025-07-24 10:32:16"
"https://www.madewithnestle.ca/sites/default/files/styles/medium/public/yt_thumbnail_e_860x480.jpg?itok=Kw8iz3T1","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4840","4840","4840","1.886","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.126","Wed, 14 Apr 2021 14:42:34 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/medium/public/yt_thumbnail_e_860x480.jpg?itok=Kw8iz3T1","2025-07-24 10:32:16"
"https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/matchHeight/jquery.matchHeight.js?szvxke","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.158","Sat, 28 Sep 2024 16:56:23 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/matchHeight/jquery.matchHeight.js?szvxke","2025-07-24 10:32:16"
"https://www.madewithnestle.ca/core/misc/drupal.js?v=10.5.1","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.806","Thu, 24 Jul 2025 03:32:04 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/core/misc/drupal.js?v=10.5.1","2025-07-24 10:32:15"
"https://www.madewithnestle.ca/recipe/snickerdoodle-cups-vanilla-ice-cream","text/html; charset=UTF-8","200","OK","Indexable","","Snickerdoodle Ice Cream Cups Recipe | Häagen Dazs Canada","56","541","A delightful dessert that elevates any meal or afternoon snack, Snickerdoodle Cups are the perfect podium for celebrating creamy HAAGEN-DAZS ice cream.","151","992","","0","SNICKERDOODLE CUPS WITH VANILLA ICE CREAM","41","","0","SNICKERDOODLE CUPS WITH VANILLA ICE CREAM","41","Ingredients","11","","","","https://www.madewithnestle.ca/recipe/snickerdoodle-cups-vanilla-ice-cream","","","","","","4754345","39187","39187","15.271","","568","127","4.472","90.737","Very Easy","0.115","1","1","","155","152","0","100.000","129","84","0","19","16","0","","","","","6e624d10df92d3b7e16900884be6440b","7.167","Thu, 24 Jul 2025 14:32:15 GMT","","","","en","1.1","","","","","","https://www.madewithnestle.ca/recipe/snickerdoodle-cups-vanilla-ice-cream","2025-07-24 10:32:08"
"https://www.madewithnestle.ca/quality-street","text/html; charset=UTF-8","200","OK","Indexable","","QUALITY STREET | Imported Chocolates & Caramels","47","461","No more searching for the most coveted piece in your QUALITY STREET box; now you give the gift of ""The Purple One,"" filled with caramel and hazelnut pieces.","156","1002","quality_street,confectionary,english","36","A Canadian favourite for over 75 years!","39","","0","A Canadian favourite for over 75 years!","39","You may also like","17","","","","https://www.madewithnestle.ca/quality-street","","","","","","195435","23050","23050","8.982","","274","82","3.341","68.516","Normal","1.930","1","0","","346","152","0","100.000","137","79","0","18","15","0","","","","","2e327192b769ee53dfc4b522e2b429a0","1.005","Thu, 24 Jul 2025 10:35:05 GMT","","","","en","1.1","","","","","","https://www.madewithnestle.ca/quality-street","2025-07-24 10:32:16"
"https://www.madewithnestle.ca/modules/patched/dsu_product/assets/js/dsu-product.js?v=1.x","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.893","Thu, 24 Jul 2025 03:32:07 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/modules/patched/dsu_product/assets/js/dsu-product.js?v=1.x","2025-07-24 10:32:17"
"https://www.madewithnestle.ca/themes/contrib/stable/css/views/views.module.css?szvxke","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","215","215","215","0.084","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.888","Thu, 24 Jul 2025 03:32:07 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/themes/contrib/stable/css/views/views.module.css?szvxke","2025-07-24 10:32:17"
"https://www.madewithnestle.ca/modules/contrib/gigya-drupal/gigya/js/gigya.js?v=10.5.1","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.796","Thu, 24 Jul 2025 03:32:06 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/modules/contrib/gigya-drupal/gigya/js/gigya.js?v=10.5.1","2025-07-24 10:32:18"
"https://www.madewithnestle.ca/themes/contrib/stable/css/system/components/reset-appearance.module.css?szvxke","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","189","189","189","0.074","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.910","Thu, 24 Jul 2025 03:32:07 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/themes/contrib/stable/css/system/components/reset-appearance.module.css?szvxke","2025-07-24 10:32:18"
"https://www.madewithnestle.ca/news/nestle-canadas-nesquik-proudly-sponsors-first-ever-national-make-happy-tummies-campaign","text/html; charset=UTF-8","200","OK","Indexable","","Nestlé Canada’s Nesquik proudly sponsors the First-Ever National Make Happy Tummies Campaign | Made with nestle","111","1047","Nestlé Canada is proud to share that for a third consecutive year, Nesquik has officially signed on as a proud sponsor for the 2025 Make Happy Tummies campaign (formerly Toonies for Tummies)! This incredible campaign is all about raising critical funds for student nutrition programs that provide hungry kids with the healthy meals they need to kick-start their day.","366","2306","","0","Nestlé Canada’s Nesquik proudly sponsors the First-Ever National Make Happy Tummies Campaign","92","","0","Tuesday, January 28, 2025","25","","0","","","","https://www.madewithnestle.ca/news/nestle-canadas-nesquik-proudly-sponsors-first-ever-national-make-happy-tummies-campaign","","","","","","138187","18059","18059","7.037","","205","37","5.541","73.692","Fairly Easy","2.349","1","1","","173","152","0","100.000","116","75","0","20","16","0","","","","","f24789c4447969189db2d996130c8528","1.038","Thu, 24 Jul 2025 11:49:10 GMT","","","","en","1.1","","","","","","https://www.madewithnestle.ca/news/nestle-canadas-nesquik-proudly-sponsors-first-ever-national-make-happy-tummies-campaign","2025-07-24 10:32:18"
"https://www.madewithnestle.ca/sites/default/files/header-logo%403x.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","6332","6332","6332","2.467","","0","","","","","0.000","1","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.159","Mon, 19 Apr 2021 16:45:13 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/header-logo%403x.png","2025-07-24 10:32:19"
"https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-02/hdz-cardamom-vanilla-donuts_0.png?itok=GcmjrSVk","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","113235","113235","113235","44.126","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.165","Wed, 31 Mar 2021 16:25:56 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-02/hdz-cardamom-vanilla-donuts_0.png?itok=GcmjrSVk","2025-07-24 10:32:19"
"https://www.madewithnestle.ca/modules/custom/cohesion_gigya_form/js/cohesionGigyaRaas.js?v=10.5.1","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.806","Thu, 24 Jul 2025 03:32:07 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/modules/custom/cohesion_gigya_form/js/cohesionGigyaRaas.js?v=10.5.1","2025-07-24 10:32:19"
"https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-02/hero_1.png?itok=i43sziX_","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","92409","92409","92409","36.010","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.200","Wed, 31 Mar 2021 17:51:00 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-02/hero_1.png?itok=i43sziX_","2025-07-24 10:32:20"
"https://www.madewithnestle.ca/boost/boost-kids","text/html; charset=UTF-8","200","OK","Indexable","","BOOST kids | Made with nestle","29","271","","0","0","","0","Find the BOOST that fits you.","29","","0","Nutritional Supplement for Kids","31","Be part of the BOOST community","30","","","","https://www.madewithnestle.ca/boost/boost-kids","","","","","","159181","22498","22498","8.767","","183","39","4.692","89.272","Easy","1.999","1","1","","313","152","0","100.000","142","89","0","18","15","0","","","","","c418c795529f0377eb6c1b6cad01db8a","1.034","Thu, 24 Jul 2025 10:40:56 GMT","","","","en","1.1","","","","","","https://www.madewithnestle.ca/boost/boost-kids","2025-07-24 10:32:19"
"https://www.madewithnestle.ca/modules/contrib/addtoany/js/addtoany.js?v=10.5.1","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.875","Thu, 24 Jul 2025 03:32:05 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/modules/contrib/addtoany/js/addtoany.js?v=10.5.1","2025-07-24 10:32:20"
"https://www.madewithnestle.ca/sites/default/files/styles/appended_block_image/public/2024-08/00059800752077_A1N1_44365123_25.06.2024.png?itok=IMrlj0Em","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","94936","94936","94936","36.995","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.177","Tue, 06 Aug 2024 07:57:50 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/appended_block_image/public/2024-08/00059800752077_A1N1_44365123_25.06.2024.png?itok=IMrlj0Em","2025-07-24 10:32:21"
"https://www.madewithnestle.ca/essentia-water","text/html; charset=UTF-8","200","OK","Indexable","","Essentia | Made with nestle","27","242","","0","0","","0","","0","ESSENTIA IONIZED ALKALINE WATER","31","","0","","0","","","","https://www.madewithnestle.ca/essentia-water","","","","","","302309","32003","32003","12.471","","773","141","5.482","72.565","Fairly Easy","2.199","1","0","","180","152","0","100.000","146","78","0","26","23","0","","","","","50089752cf7f76ff8f63b3aac1e1c412","1.079","Thu, 24 Jul 2025 10:26:10 GMT","","","","en","1.1","","","","","","https://www.madewithnestle.ca/essentia-water","2025-07-24 10:32:20"
"https://www.madewithnestle.ca/core/misc/progress.js?v=10.5.1","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.733","Thu, 24 Jul 2025 03:32:04 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/core/misc/progress.js?v=10.5.1","2025-07-24 10:32:21"
"https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-02/hero_nutfree_0.jpg?itok=MEnZf7cu","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","8658","8658","8658","3.374","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.192","Wed, 31 Mar 2021 17:51:00 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-02/hero_nutfree_0.jpg?itok=MEnZf7cu","2025-07-24 10:32:21"
"https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/jquery_ui_effect_blind/effect-blind.js?szvxke","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.117","Sat, 28 Sep 2024 16:56:23 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/jquery_ui_effect_blind/effect-blind.js?szvxke","2025-07-24 10:32:22"
"https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-02/03a_-_tfg_gif_ice_cream_sandwich_960x640_0.jpg?itok=gBYSACe4","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","12275","12275","12275","4.783","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.195","Wed, 31 Mar 2021 17:51:00 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-02/03a_-_tfg_gif_ice_cream_sandwich_960x640_0.jpg?itok=gBYSACe4","2025-07-24 10:32:22"
"https://www.madewithnestle.ca/nesfruta","text/html; charset=UTF-8","200","OK","Indexable","","Nesfruta Water Enhancer | Real fruit flavour at your fingertips","63","537","Nesfruta - Made with Nestle® Canada. Add a splash of real fruit juice to your water with zero-calorie NESFRUTA water enhancer. It’s perfect on-the-go or at home.","161","1025","nesfruta,english","16","Real fruit flavour at your fingertips","37","","0","Real fruit flavour at your fingertips","37","","0","","","","https://www.madewithnestle.ca/nesfruta","","","","","","161737","19979","19979","7.785","","134","31","4.323","84.386","Easy","1.766","1","0","","312","152","0","100.000","132","78","0","18","15","0","","","","","7ef00291339f2b3dffc38a326f23fa3a","0.900","Thu, 24 Jul 2025 10:46:08 GMT","","","","en","1.1","","","","","","https://www.madewithnestle.ca/nesfruta","2025-07-24 10:32:21"
"https://www.madewithnestle.ca/sites/default/files/styles/medium/public/2023-10/Mango%20Lassi%201-%20BOOST.jpg?itok=7Hlps5xm","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","7404","7404","7404","2.885","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.238","Tue, 31 Oct 2023 17:09:20 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/medium/public/2023-10/Mango%20Lassi%201-%20BOOST.jpg?itok=7Hlps5xm","2025-07-24 10:32:22"
"https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/nestle_categoty_choctreats-01-bigturk.png?itok=MDR8-gNU","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","29675","29675","29675","11.564","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.102","Wed, 14 Apr 2021 14:28:08 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/nestle_categoty_choctreats-01-bigturk.png?itok=MDR8-gNU","2025-07-24 10:32:22"
"https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-02/smarties_social_august_1440x900_v1_1_0.jpg?itok=jrXkftBC","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","10173","10173","10173","3.964","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.129","Wed, 31 Mar 2021 17:50:59 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2021-02/smarties_social_august_1440x900_v1_1_0.jpg?itok=jrXkftBC","2025-07-24 10:32:22"
"https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2025-01/Nestle-Nesquik-Happy-Tummies-banner.jpg?itok=80BZkKBd","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","9574","9574","9574","3.731","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.237","Wed, 29 Jan 2025 12:38:35 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2025-01/Nestle-Nesquik-Happy-Tummies-banner.jpg?itok=80BZkKBd","2025-07-24 10:32:22"
"https://www.madewithnestle.ca/peanut-free","text/html; charset=UTF-8","200","OK","Indexable","","Our Peanut Free Chocolate Bars| Made With Nestlé Canada","55","522","Peanut Free Chocolate Bars - Made with Nestle® Canada. Our ‘Peanut Free’ seal, on the front of all Nestlé Snack Size Formats, Peanut Free Facility.","147","934","","0","peanut free chocolate bars","26","","0","Friday, May 14, 2021","20","Latest","6","","","","https://www.madewithnestle.ca/peanut-free","","","","","","245849","21818","21818","8.502","","296","56","5.286","69.997","Normal","1.605","1","0","","155","152","0","100.000","148","82","0","18","15","0","","","","","45daf9b456b3172b1343ddf7de2ba83a","0.919","Thu, 24 Jul 2025 11:28:35 GMT","","","","en","1.1","","","","","","https://www.madewithnestle.ca/peanut-free","2025-07-24 10:32:22"
"https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/drupal-menu/drupal-menu.js?szvxke","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.197","Sat, 28 Sep 2024 16:56:23 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/drupal-menu/drupal-menu.js?szvxke","2025-07-24 10:32:23"
"https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/parallax_scrolling/init.paroller.js?szvxke","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.285","Sat, 28 Sep 2024 16:56:23 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/parallax_scrolling/init.paroller.js?szvxke","2025-07-24 10:32:23"
"https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2024-10/Purina_RGB.png?itok=qrarLPfR","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1916","1916","1916","0.747","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.181","Fri, 04 Oct 2024 14:55:21 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/global_nav_image/public/2024-10/Purina_RGB.png?itok=qrarLPfR","2025-07-24 10:32:23"
"https://www.madewithnestle.ca/sites/default/files/styles/medium/public/2023-10/QS%20final%20MWN.jpg?itok=xLCt3JAL","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","8063","8063","8063","3.142","","0","","","","","0.000","1","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.230","Mon, 30 Oct 2023 20:30:37 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/styles/medium/public/2023-10/QS%20final%20MWN.jpg?itok=xLCt3JAL","2025-07-24 10:32:23"
"https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/slider-container/slick.js?szvxke","text/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.136","Sat, 28 Sep 2024 16:56:23 GMT","","","","","1.1","","","","","","https://www.madewithnestle.ca/sites/default/files/cohesion/scripts/slider-container/slick.js?szvxke","2025-07-24 10:32:23"
